順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
1,MF,松村　優太,12.74,3.03,6,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
2,DF,小川　諒也,12.03,2.02,6,0,2,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
3,DF,広瀬　陸斗,11.32,2.42,6,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
4,MF,マテウス　ブエノ,11.21,2.59,6,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
5,MF,柴崎　岳,10.16,2.96,6,0,1,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
6,FW,鈴木　優磨,9.55,1.61,6,0,2,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
7,FW,レオ　セアラ,8.45,1.47,6,8,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
8,MF,三竿　健斗,8.38,2.13,6,0,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
9,FW,チャヴリッチ,6.89,3.39,6,3,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
10,DF,関川　郁万,6.28,1.26,5,1,0,kasm,https://www.football-lab.jp/kasm/ranking,2026-09-07
1,DF,大森　渚生,8.03,1.34,6,0,1,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
2,DF,真瀬　拓海,7.5,1.25,6,1,0,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
3,MF,仙波　大志,6.69,1.12,6,0,2,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
4,FW,谷口　海斗,6.14,1.32,6,0,1,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
5,MF,鳥海　芳樹,5.46,1.1,6,1,2,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
6,DF,木本　恭生,5.34,0.95,6,2,0,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
7,MF,舩橋　佑,4.85,1.14,5,0,2,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
8,GK,西川　幸之介,4.27,0.71,6,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
9,DF,板倉　健太,3.47,0.91,4,0,0,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
10,FW,渡邉　新太,3.43,0.75,6,5,0,mito,https://www.football-lab.jp/mito/ranking,2026-09-07
1,MF,金子　拓郎,15.79,2.7,6,1,4,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
2,DF,宮本　優太,8.11,1.35,6,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
3,MF,渡邊　凌磨,7.2,1.49,6,1,3,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
4,MF,マテウス　サヴィオ,6.45,1.94,5,2,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
5,MF,安居　海渡,6.04,1.35,5,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
6,MF,長沼　洋一,6.02,1.68,5,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
7,DF,ダニーロ　ボザ,4.93,0.82,6,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
8,MF,瀬古　樹,4.73,2.03,4,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
9,DF,林　幸多郎,4.29,1.32,6,1,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
10,FW,小森　飛絢,4.11,0.96,6,1,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-09-07
1,MF,マテウス　インディオ,6.56,1.23,6,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
2,MF,津久井　匠海,5.96,1.12,6,1,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
3,DF,河野　貴志,5.62,1.12,5,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
4,MF,田口　泰士,5.49,1.77,5,0,1,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
5,DF,飯田　貴敬,4.87,1.2,6,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
6,FW,石川　大地,4.77,0.92,6,0,1,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
7,FW,エリソン,4.75,1.02,5,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
8,DF,石尾　陸登,3.55,1.67,4,0,1,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
9,DF,ダニエル　ホール,3.31,0.55,6,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
10,FW,矢村　健,3.07,1.48,5,1,0,chib,https://www.football-lab.jp/chib/ranking,2026-09-07
1,MF,久保　藤次郎,14.44,2.72,6,1,3,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
2,DF,原田　亘,13.4,2.55,6,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
3,MF,中川　敦瑛,12.95,2.16,6,0,2,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
4,DF,古賀　太陽,11.43,1.9,6,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
5,MF,小泉　佳穂,11.0,2.08,6,2,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
6,DF,杉岡　大暉,9.58,1.92,5,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
7,MF,熊坂　光希,7.9,1.62,6,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
8,MF,遠藤　渓太,7.44,1.67,6,1,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
9,MF,弓場　堅真,4.29,2.32,5,1,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
10,MF,山内　日向汰,3.91,1.2,5,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-09-07
1,DF,アレクサンダー　ショルツ,10.65,1.77,6,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
2,MF,本間　至恩,10.38,2.48,6,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
3,FW,長倉　幹樹,10.19,1.96,6,4,2,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
4,MF,高　宇洋,9.78,1.78,6,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
5,DF,室屋　成,9.13,1.84,5,0,1,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
6,DF,稲村　隼翔,8.32,2.18,4,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
7,FW,佐藤　恵允,6.95,1.42,6,0,2,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
8,FW,マルセロ　ヒアン,6.57,1.66,6,3,1,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
9,MF,橋本　拳人,5.75,1.53,5,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
10,DF,石原　広教,5.71,2.02,6,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-09-07
1,MF,福田　湧矢,7.04,1.64,5,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
2,FW,染野　唯月,5.04,0.9,6,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
3,MF,平川　怜,4.67,0.89,6,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
4,MF,新井　悠太,4.62,1.62,5,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
5,DF,溝口　修平,4.07,0.84,5,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
6,DF,内田　陽介,3.35,0.74,5,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
7,MF,食野　壮磨,3.18,1.1,4,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
8,DF,林　尚輝,3.16,0.7,5,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
9,DF,鈴木　海音,2.98,0.63,6,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
10,DF,井上　竜太,2.84,0.66,5,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-09-07
1,FW,相馬　勇紀,15.46,2.65,6,2,3,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
2,MF,前　寛之,8.09,1.35,6,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
3,MF,ネタ　ラヴィ,8.0,2.09,5,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
4,DF,中村　帆高,7.6,1.48,6,2,1,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
5,DF,中山　雄太,7.06,2.35,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
6,MF,明本　考浩,6.82,1.14,6,2,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
7,DF,昌子　源,6.77,1.13,6,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
8,FW,西村　拓真,5.12,1.68,6,2,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
9,DF,岡村　大八,4.44,0.82,6,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
10,GK,谷　晃生,3.85,0.64,6,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-09-07
1,FW,伊藤　達哉,15.11,2.82,6,1,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
